mesh_id,indication_mesh_id,indication_mesh_term,sim_ontology,sim_semantic,sim_gap,bucket,sample_genes_ontology_side,sample_genes_semantic_side
"['D003920', 'D003922', 'D003924', 'D006946', 'D010179', 'D015835', 'D020820', 'D044903']",D044903,Congenital Hyperinsulinism,1.0,0.0429321564733982,0.9570678435266018,ontology_only,"GCG,GCGR,GLP1R,INSR","GCG,GCGR,GLP1R,INSR"
"['D000015', 'D016142', 'D065707', 'D065886']",D065886,Neurodevelopmental Disorders,1.0,0.310990571975708,0.689009428024292,ontology_only,CDK5,CDK5
"['D000015', 'D016142', 'D065707']",D000015,"Abnormalities, Multiple",1.0,0.3145121932029724,0.6854878067970276,ontology_only,"BRAF,KDM1A","BRAF,KDM1A"
"['D003920', 'D003922', 'D003924', 'D006946', 'D010179', 'D015835', 'D020820', 'D044903']",D020820,Dyskinesias,1.0,0.3742797374725342,0.6257202625274658,ontology_only,"ABAT,ADORA1,ADRA2A,DRD2,GLP1R","ABAT,ADORA1,ADRA2A,DRD2,GLP1R"
"['D000071060', 'D001943']",D001943,Breast Neoplasms,1.0,0.3501516282558441,0.6498483717441559,ontology_only,"ADAM15,ADAM17,AKT2,ATF5,BCL2","ADAM15,ADAM17,AKT2,ATF5,BCL2"
"['D003920', 'D003922', 'D003924', 'D006946', 'D010179', 'D015835', 'D020820', 'D044903']",D003924,"Diabetes Mellitus, Type 2",1.0,0.0480606108903884,0.9519393891096116,ontology_only,"ABCA1,ABCC8,ACACA,ACVR2B,ADIPOR1","ABCA1,ABCC8,ACACA,ACVR2B,ADIPOR1"
"['D000544', 'D000941', 'D001281', 'D002037', 'D002311', 'D002312', 'D002313', 'D002386', 'D006332', 'D006344', 'D008133', 'D008305', 'D008661', 'D008831', 'D009135', 'D009136', 'D009202', 'D009634', 'D010235', 'D011371', 'D012804', 'D014693', 'D017696', 'D019571', 'D020388', 'D020389', 'D020774', 'D020914', 'D044542', 'D049310', 'D052496', 'D053840', 'D057180', 'D058494']",D008133,Long QT Syndrome,1.0,0.2655530571937561,0.7344469428062439,ontology_only,KCNH2,KCNH2
"['D000071700', 'D000077765', 'D003117', 'D008268', 'D009216', 'D009755', 'D012174', 'D020788', 'D040181', 'D057130']",D003117,Color Vision Defects,1.0,0.2190708965063095,0.7809291034936905,ontology_only,"CNGA3,CNGB3","CNGA3,CNGB3"
"['D003920', 'D003922', 'D003924', 'D006946', 'D010179', 'D015835', 'D020820', 'D044903']",D003920,Diabetes Mellitus,1.0,0.134290874004364,0.865709125995636,ontology_only,"ABCA1,ABCC8,ABCC9,ACACA,ACE","ABCA1,ABCC8,ABCC9,ACACA,ACE"
"['D003638', 'D004421', 'D004827', 'D004831', 'D006228', 'D013036']",D004827,Epilepsy,1.0,0.5021216869354248,0.4978783130645752,ontology_only,"ACHE,CACNA1C,CACNA1G,CACNA2D1,CACNG8","ACHE,CACNA1C,CACNA1G,CACNA2D1,CACNG8"
"['D003550', 'D015319', 'D050500', 'D052801']",D052801,Male Urogenital Diseases,1.0,0.2340003997087478,0.7659996002912521,ontology_only,"CHRM3,ESR1,FSHR,PTGS2","CHRM3,ESR1,FSHR,PTGS2"
"['D000073376', 'D002607', 'D002658', 'D008607', 'D009134', 'D013036', 'D020820', 'D065886']",D009134,"Muscular Atrophy, Spinal",1.0,0.2457285076379776,0.7542714923620224,ontology_only,"HDAC1,LRP4,RYR1,SMN1","HDAC1,LRP4,RYR1,SMN1"
"['D000073376', 'D001259', 'D002524', 'D002607', 'D002658', 'D003294', 'D004421', 'D004827', 'D004831', 'D006429', 'D006963', 'D008607', 'D008881', 'D012640', 'D013036', 'D020754', 'D054463', 'D060825', 'D065768', 'D065886']",D065768,Lennox Gastaut Syndrome,1.0,0.2220235019922256,0.7779764980077744,ontology_only,"ACHE,CNR1,CYP46A1,GABRA1,GABRA2","ACHE,CNR1,CYP46A1,GABRA1,GABRA2"
"['D000073376', 'D001259', 'D002971', 'D004831', 'D008607', 'D008831', 'D013036', 'D013274', 'D020936', 'D065886']",D001259,Ataxia,1.0,0.3371717929840088,0.6628282070159912,ontology_only,SCN5A,SCN5A
"['D002925', 'D006850', 'D007248', 'D053627']",D002925,Ciliary Motility Disorders,1.0,0.4261108636856079,0.5738891363143921,ontology_only,"CCDC40,DNAI1","CCDC40,DNAI1"
"['D000073376', 'D001259', 'D002971', 'D004831', 'D008607', 'D008831', 'D013036', 'D013274', 'D020936', 'D065886']",D004831,"Epilepsies, Myoclonic",1.0,0.4592045247554779,0.5407954752445221,ontology_only,"ACHE,CNR1,GABRA1,GABRA2,GABRA3","ACHE,CNR1,GABRA1,GABRA2,GABRA3"
"['D002872', 'D025063', 'D065886']",D065886,Neurodevelopmental Disorders,1.0,0.3230083584785461,0.6769916415214539,ontology_only,SLC6A4,SLC6A4
"['D000073376', 'D001259', 'D002971', 'D004831', 'D008607', 'D008831', 'D013036', 'D013274', 'D020936', 'D065886']",D013036,"Spasms, Infantile",1.0,0.5489316582679749,0.45106834173202515,ontology_only,"CHRM2,CHRM3,CNR1,GRIN2B,GRM7","CHRM2,CHRM3,CNR1,GRIN2B,GRM7"
"['D000073376', 'D001259', 'D002971', 'D004831', 'D008607', 'D008831', 'D013036', 'D013274', 'D020936', 'D065886']",D013274,Stomach Neoplasms,1.0,0.0262503810226917,0.9737496189773083,ontology_only,"ADORA2A,AKT3,BAX,CCL2,CD3E","ADORA2A,AKT3,BAX,CCL2,CD3E"
"['D002872', 'D007248', 'D012729', 'D050174', 'D054331', 'D058533']",D007248,"Infertility, Male",1.0,0.2654370069503784,0.7345629930496216,ontology_only,ESR1,ESR1
['D002761'],D002761,Cholangitis,1.0,0.5089059472084045,0.49109405279159546,ontology_only,IL2,IL2
"['D000073376', 'D001259', 'D002971', 'D004831', 'D008607', 'D008831', 'D013036', 'D013274', 'D020936', 'D065886']",D065886,Neurodevelopmental Disorders,1.0,0.4830632209777832,0.5169367790222168,ontology_only,"CDK5,CDKL5,HTR1A,PDE10A,SLC6A4","CDK5,CDKL5,HTR1A,PDE10A,SLC6A4"
"['D000073376', 'D002607', 'D002658', 'D008607', 'D009134', 'D013036', 'D020820', 'D065886']",D000073376,Epileptic Syndromes,1.0,0.3644388318061828,0.6355611681938171,ontology_only,"HTR2C,SCN2A,SCN8A,SLC6A4,STXBP1","HTR2C,SCN2A,SCN8A,SLC6A4,STXBP1"
"['D002761', 'D008105']",D002761,Cholangitis,1.0,0.466940701007843,0.533059298992157,ontology_only,IL2,IL2
"['D000073376', 'D002607', 'D002658', 'D008607', 'D009134', 'D013036', 'D020820', 'D065886']",D002607,Charcot-Marie-Tooth Disease,1.0,0.1213556602597236,0.8786443397402764,ontology_only,"GABBR1,HDAC6,NTRK2,TRPA1,TRPV1","GABBR1,HDAC6,NTRK2,TRPA1,TRPV1"
"['D002607', 'D016738', 'D031845']",D002607,Charcot-Marie-Tooth Disease,1.0,0.1849025189876556,0.8150974810123444,ontology_only,"ACVRL1,P2RX7","ACVRL1,P2RX7"
"['D002607', 'D005923', 'D006551', 'D006849', 'D009396', 'D009404', 'D014718', 'D020371', 'D030321', 'D040181', 'D052159']",D009396,Wilms Tumor,1.0,0.1171710044145584,0.8828289955854416,ontology_only,"TOP2A,WT1","TOP2A,WT1"
"['D002607', 'D005923', 'D006551', 'D006849', 'D009396', 'D009404', 'D014718', 'D020371', 'D030321', 'D040181', 'D052159']",D005923,"Glomerulosclerosis, Focal Segmental",1.0,0.4032498002052307,0.5967501997947693,ontology_only,"APOL1,MAS1,NFE2L2,PDGFRA,TGFB1","APOL1,MAS1,NFE2L2,PDGFRA,TGFB1"
"['D000073376', 'D001259', 'D002524', 'D002607', 'D002658', 'D003294', 'D004421', 'D004827', 'D004831', 'D006429', 'D006963', 'D008607', 'D008881', 'D012640', 'D013036', 'D020754', 'D054463', 'D060825', 'D065768', 'D065886']",D065886,Neurodevelopmental Disorders,1.0,0.407754898071289,0.5922451019287109,ontology_only,"CDK5,CDKL5,CNR2,CYP46A1,HTR1A","CDK5,CDKL5,CNR2,CYP46A1,HTR1A"
"['D003057', 'D005199', 'D007248', 'D014983', 'D020820']",D007248,"Infertility, Male",1.0,0.1814344376325607,0.8185655623674393,ontology_only,"ESR1,FSHR,LHCGR","ESR1,FSHR,LHCGR"
"['D003550', 'D015319', 'D050500', 'D052801']",D003550,Cystic Fibrosis,1.0,0.2448346614837646,0.7551653385162354,ontology_only,"APC,CFTR,ELANE,FSHR,MMP9","APC,CFTR,ELANE,FSHR,MMP9"
"['D000073376', 'D001259', 'D002524', 'D002607', 'D002658', 'D003294', 'D004421', 'D004827', 'D004831', 'D006429', 'D006963', 'D008607', 'D008881', 'D012640', 'D013036', 'D020754', 'D054463', 'D060825', 'D065768', 'D065886']",D020754,Spinocerebellar Ataxias,1.0,0.3965520858764648,0.6034479141235352,ontology_only,"ATXN1,HTR1A,SCN5A,SLC7A11,TRHR","ATXN1,HTR1A,SCN5A,SLC7A11,TRHR"
"['D003550', 'D003966', 'D015212', 'D016111', 'D052801']",D052801,Male Urogenital Diseases,1.0,0.19931560754776,0.80068439245224,ontology_only,"ADORA1,AVPR1A,CHRM3,EDNRA,ESR1","ADORA1,AVPR1A,CHRM3,EDNRA,ESR1"
"['D003550', 'D003966', 'D015212', 'D016111', 'D052801']",D015212,Inflammatory Bowel Diseases,1.0,0.3565748929977417,0.6434251070022583,ontology_only,"ABCB1,ABCC1,ADIPOQ,ADORA1,ADORA2A","ABCB1,ABCC1,ADIPOQ,ADORA1,ADORA2A"
"['D000073376', 'D001259', 'D002524', 'D002607', 'D002658', 'D003294', 'D004421', 'D004827', 'D004831', 'D006429', 'D006963', 'D008607', 'D008881', 'D012640', 'D013036', 'D020754', 'D054463', 'D060825', 'D065768', 'D065886']",D001259,Ataxia,1.0,0.3639644980430603,0.6360355019569397,ontology_only,"SCN5A,SLC7A11","SCN5A,SLC7A11"
"['D000073376', 'D001259', 'D002524', 'D002607', 'D002658', 'D003294', 'D004421', 'D004827', 'D004831', 'D006429', 'D006963', 'D008607', 'D008881', 'D012640', 'D013036', 'D020754', 'D054463', 'D060825', 'D065768', 'D065886']",D002607,Charcot-Marie-Tooth Disease,1.0,0.1062971949577331,0.8937028050422668,ontology_only,"GABBR1,NTRK2,P2RX7,PMP22,TRPA1","GABBR1,NTRK2,P2RX7,PMP22,TRPA1"
"['D003409', 'D007037']",D007037,Hypothyroidism,1.0,0.541424572467804,0.45857542753219604,ontology_only,TSHR,TSHR
"['D003117', 'D012174', 'D015785']",D012174,Retinitis Pigmentosa,1.0,0.2746129631996155,0.7253870368003845,ontology_only,"ABCA4,NGFR,NR2E3,NXNL1,PDE6B","ABCA4,NGFR,NR2E3,NXNL1,PDE6B"
"['D000073376', 'D001259', 'D002524', 'D002607', 'D002658', 'D003294', 'D004421', 'D004827', 'D004831', 'D006429', 'D006963', 'D008607', 'D008881', 'D012640', 'D013036', 'D020754', 'D054463', 'D060825', 'D065768', 'D065886']",D004421,Dystonia,1.0,0.2138636857271194,0.7861363142728806,ontology_only,"GABBR1,GRM5,SLC18A2,TOR1A","GABBR1,GRM5,SLC18A2,TOR1A"
"['D000073376', 'D001259', 'D002524', 'D002607', 'D002658', 'D003294', 'D004421', 'D004827', 'D004831', 'D006429', 'D006963', 'D008607', 'D008881', 'D012640', 'D013036', 'D020754', 'D054463', 'D060825', 'D065768', 'D065886']",D004831,"Epilepsies, Myoclonic",1.0,0.4442759454250335,0.5557240545749664,ontology_only,"ACHE,CNR1,CYP46A1,GABRA1,GABRA2","ACHE,CNR1,CYP46A1,GABRA1,GABRA2"
"['D000073376', 'D001259', 'D002524', 'D002607', 'D002658', 'D003294', 'D004421', 'D004827', 'D004831', 'D006429', 'D006963', 'D008607', 'D008881', 'D012640', 'D013036', 'D020754', 'D054463', 'D060825', 'D065768', 'D065886']",D006429,Hemiplegia,1.0,0.2248282134532928,0.7751717865467072,ontology_only,"ATP1A3,CACNA1A,CACNA1G","ATP1A3,CACNA1A,CACNA1G"
"['D003117', 'D012174', 'D015785']",D003117,Color Vision Defects,1.0,0.2669830918312073,0.7330169081687927,ontology_only,"CNGA3,CNGB3","CNGA3,CNGB3"
"['D000073376', 'D001259', 'D002524', 'D002607', 'D002658', 'D003294', 'D004421', 'D004827', 'D004831', 'D006429', 'D006963', 'D008607', 'D008881', 'D012640', 'D013036', 'D020754', 'D054463', 'D060825', 'D065768', 'D065886']",D008881,Migraine Disorders,1.0,0.3654391765594482,0.6345608234405518,ontology_only,"ADCYAP1,ADCYAP1R1,ADORA1,CACNA1A,CACNA1G","ADCYAP1,ADCYAP1R1,ADORA1,CACNA1A,CACNA1G"
"['D003057', 'D010787', 'D014983', 'D054463']",D014983,Xeroderma Pigmentosum,1.0,0.1826300472021103,0.8173699527978897,ontology_only,MC1R,MC1R
"['D000073376', 'D001259', 'D002524', 'D002607', 'D002658', 'D003294', 'D004421', 'D004827', 'D004831', 'D006429', 'D006963', 'D008607', 'D008881', 'D012640', 'D013036', 'D020754', 'D054463', 'D060825', 'D065768', 'D065886']",D013036,"Spasms, Infantile",1.0,0.4307206273078918,0.5692793726921082,ontology_only,"ABAT,CHRM2,CHRM3,CNR1,GRIN2B","ABAT,CHRM2,CHRM3,CNR1,GRIN2B"
"['D003057', 'D010787', 'D014983', 'D054463']",D010787,Photosensitivity Disorders,1.0,0.2215883582830429,0.7784116417169571,ontology_only,MC1R,MC1R
"['D003057', 'D005199', 'D007248', 'D014983', 'D020820']",D020820,Dyskinesias,1.0,0.1818749457597732,0.8181250542402267,ontology_only,DRD2,DRD2
"['D001778', 'D013915', 'D013921']",D001778,Blood Coagulation Disorders,1.0,0.3232782483100891,0.6767217516899109,ontology_only,"BMP6,CPB2,CXCR4,F10,F11","BMP6,CPB2,CXCR4,F10,F11"
"['D000080345', 'D004827', 'D007690', 'D008607', 'D010013', 'D010022', 'D010024', 'D012174', 'D012178', 'D015576', 'D018630', 'D040181', 'D065768', 'D065886']",D065768,Lennox Gastaut Syndrome,1.0,0.2628940939903259,0.7371059060096741,ontology_only,"GPR55,SLC6A4,TRPV1","GPR55,SLC6A4,TRPV1"
"['D000080345', 'D004827', 'D007690', 'D008607', 'D010013', 'D010022', 'D010024', 'D012174', 'D012178', 'D015576', 'D018630', 'D040181', 'D065768', 'D065886']",D065886,Neurodevelopmental Disorders,1.0,0.3131650686264038,0.6868349313735962,ontology_only,SLC6A4,SLC6A4
"['D000742', 'D006223', 'D058627']",D006223,"Hamartoma Syndrome, Multiple",1.0,0.4192845523357391,0.5807154476642609,ontology_only,"AKT2,PIK3CA","AKT2,PIK3CA"
"['D000312', 'D002311', 'D004476', 'D009634', 'D018210', 'D044542', 'D054882', 'D056735']",D056735,Autoimmune Lymphoproliferative Syndrome,1.0,0.2976817190647125,0.7023182809352875,ontology_only,ITK,ITK
['D000740'],D000740,Anemia,1.0,0.2915335297584533,0.7084664702415466,ontology_only,"ACVRL1,BCL2,BMP1,BMP6,BMPR1A","ACVRL1,BCL2,BMP1,BMP6,BMPR1A"
"['D000740', 'D005319']",D000740,Anemia,1.0,0.3374687731266022,0.6625312268733978,ontology_only,"EPO,HBB,HDAC1,HDAC3,HJV","EPO,HBB,HDAC1,HDAC3,HJV"
"['D000740', 'D004909']",D000740,Anemia,1.0,-0.0357768684625625,1.0357768684625626,ontology_only,"ACVRL1,BCL2,BMP6,CSF3R,CXCR4","ACVRL1,BCL2,BMP6,CSF3R,CXCR4"
"['D000740', 'D000756', 'D040181', 'D046351']",D046351,"Protoporphyria, Erythropoietic",1.0,0.2328522652387619,0.7671477347612381,ontology_only,"MC1R,SLC6A9","MC1R,SLC6A9"
"['D000361', 'D004393', 'D006130', 'D014923', 'D040181']",D014923,Wiskott-Aldrich Syndrome,1.0,0.23561392724514,0.76438607275486,ontology_only,WAS,WAS
"['D000361', 'D006130', 'D014923']",D014923,Wiskott-Aldrich Syndrome,1.0,0.2516116797924042,0.7483883202075958,ontology_only,WAS,WAS
"['D000410', 'D008107']",D008107,Liver Diseases,1.0,0.1963496506214141,0.8036503493785859,ontology_only,"ACE2,ADIPOQ,APOC3,C3,CASP8","ACE2,ADIPOQ,APOC3,C3,CASP8"
"['D000690', 'D009134', 'D010001', 'D019150', 'D049310', 'D057180']",D009134,"Muscular Atrophy, Spinal",1.0,0.3444814383983612,0.6555185616016388,ontology_only,"HDAC1,LRP4,RYR1,SMN1","HDAC1,LRP4,RYR1,SMN1"
"['D000690', 'D009134', 'D010001', 'D019150', 'D049310', 'D057180']",D000690,Amyotrophic Lateral Sclerosis,1.0,0.4875928163528442,0.5124071836471558,ontology_only,"APP,CTF1,EN1,FUS,GDNF","APP,CTF1,EN1,FUS,GDNF"
"['D000428', 'D000437']",D000437,Alcoholism,1.0,0.5076541900634766,0.49234580993652344,ontology_only,"ALDH2,CHRNA3,CHRNB4,DRD1,DRD2","ALDH2,CHRNA3,CHRNB4,DRD1,DRD2"
"['D000690', 'D002607', 'D002973', 'D003922', 'D005902', 'D006849', 'D007040', 'D009134', 'D009207', 'D010001', 'D015419', 'D019150', 'D020914', 'D049310', 'D057180']",D057180,Frontotemporal Dementia,1.0,0.3837783634662628,0.6162216365337372,ontology_only,"APP,BACE1,GRN,IL10,MAPT","APP,BACE1,GRN,IL10,MAPT"
"['D000690', 'D002607', 'D002973', 'D003922', 'D005902', 'D006849', 'D007040', 'D009134', 'D009207', 'D010001', 'D015419', 'D019150', 'D020914', 'D049310', 'D057180']",D020914,"Myopathies, Structural, Congenital",1.0,0.2550090551376343,0.7449909448623657,ontology_only,"DES,DNM2,MTM1,RYR1","DES,DNM2,MTM1,RYR1"
['D000437'],D000437,Alcoholism,1.0,0.4874992966651916,0.5125007033348083,ontology_only,"ACHE,ALDH2,DRD2,GRIA1,GRIN1","ACHE,ALDH2,DRD2,GRIA1,GRIN1"
"['D000690', 'D002607', 'D002973', 'D003922', 'D005902', 'D006849', 'D007040', 'D009134', 'D009207', 'D010001', 'D015419', 'D019150', 'D020914', 'D049310', 'D057180']",D009134,"Muscular Atrophy, Spinal",1.0,0.3891041278839111,0.6108958721160889,ontology_only,"IGF1,LRP4,NFE2L2,RYR1,SMN1","IGF1,LRP4,NFE2L2,RYR1,SMN1"
"['D000742', 'D006059', 'D006223', 'D006551', 'D009404', 'D016471', 'D023961', 'D040181', 'D058627']",D009404,Nephrotic Syndrome,1.0,0.2560768723487854,0.7439231276512146,ontology_only,"PTGS2,SLIT2","PTGS2,SLIT2"
"['D000312', 'D002311', 'D004476', 'D009634', 'D018210', 'D044542', 'D054882', 'D056735']",D002311,"Cardiomyopathy, Dilated",1.0,0.2277588248252868,0.7722411751747131,ontology_only,"F11R,ITGA7,MAPK14","F11R,ITGA7,MAPK14"
"['D000544', 'D000690', 'D002311', 'D009386', 'D010001', 'D013494', 'D019150', 'D020774', 'D057180']",D000544,Alzheimer Disease,1.0,0.5393584966659546,0.4606415033340454,ontology_only,"ABCA1,ABL1,ADORA2A,ADRB2,AGER","ABCA1,ABL1,ADORA2A,ADRB2,AGER"
"['D000799', 'D001145', 'D001281', 'D001321', 'D002037', 'D002311', 'D003402', 'D006929', 'D008133', 'D009135', 'D012804', 'D013576', 'D014693', 'D029593', 'D029597', 'D053840', 'D065886']",D001281,Atrial Fibrillation,1.0,0.2570487260818481,0.7429512739181519,ontology_only,"CRP,F10,F11,F2,HSPB1","CRP,F10,F11,F2,HSPB1"
"['D000138', 'D000140', 'D015325']",D000138,Acidosis,1.0,0.1500905901193618,0.8499094098806382,ontology_only,EDNRA,EDNRA
"['D001145', 'D001281', 'D001321', 'D002037', 'D002311', 'D003402', 'D006929', 'D008133', 'D009135', 'D012804', 'D013576', 'D014693', 'D029593', 'D029597', 'D053840', 'D065886']",D001145,"Arrhythmias, Cardiac",1.0,0.2277970314025879,0.7722029685974121,ontology_only,"ADORA1,CACNA1C,CHRM2,GJA1,KCNA5","ADORA1,CACNA1C,CHRM2,GJA1,KCNA5"
"['D001049', 'D009157', 'D020294', 'D020739', 'D020754']",D020754,Spinocerebellar Ataxias,1.0,0.3167305588722229,0.6832694411277771,ontology_only,HSP90AA1,HSP90AA1
"['D001049', 'D009157', 'D020294', 'D020739', 'D020754']",D009157,Myasthenia Gravis,1.0,0.5177844762802124,0.4822155237197876,ontology_only,"ACHE,C3,CLCN1,LRP4,MUSK","ACHE,C3,CLCN1,LRP4,MUSK"
"['D001049', 'D009157', 'D020294', 'D020739', 'D020754']",D001049,Apnea,1.0,0.1307328343391418,0.8692671656608582,ontology_only,"GRIA1,HRH3,HTR3A,SLC6A2,SLC6A3","GRIA1,HRH3,HTR3A,SLC6A2,SLC6A3"
"['D001024', 'D003560', 'D004476', 'D006330', 'D017880']",D001024,Aortic Valve Stenosis,1.0,0.2158010005950927,0.7841989994049073,ontology_only,"APOB,NFKB1","APOB,NFKB1"
"['D001008', 'D009497', 'D000075384']",D001008,Anxiety Disorders,1.0,0.3798785805702209,0.620121419429779,ontology_only,"ACHE,ADRA2A,CACNA2D1,CHRNA7,CHRNB2","ACHE,ADRA2A,CACNA2D1,CHRNA7,CHRNB2"
"['D001008', 'D000275', 'D003866', 'D009497']",D001008,Anxiety Disorders,1.0,0.4894859790802002,0.5105140209197998,ontology_only,"ACHE,ADORA2A,ADRA1A,ADRA2A,ADRB1","ACHE,ADORA2A,ADRA1A,ADRA2A,ADRB1"
"['D000848', 'D002971', 'D004476', 'D053359']",D004476,Ectodermal Dysplasia,1.0,0.1799122095108032,0.8200877904891968,ontology_only,EDA,EDA
"['D000799', 'D003231', 'D005175', 'D007153', 'D054179', 'D056828', 'D056829']",D007153,Immunologic Deficiency Syndromes,1.0,0.2576082348823547,0.7423917651176453,ontology_only,"C5,CXCR4,MASP1,TNF","C5,CXCR4,MASP1,TNF"
"['D000799', 'D001145', 'D001281', 'D001321', 'D002037', 'D002311', 'D003402', 'D006929', 'D008133', 'D009135', 'D012804', 'D013576', 'D014693', 'D029593', 'D029597', 'D053840', 'D065886']",D065886,Neurodevelopmental Disorders,1.0,0.041835680603981,0.958164319396019,ontology_only,SLC6A4,SLC6A4
"['D000210', 'D007249', 'D002097']",D007249,Inflammation,1.0,0.366730660200119,0.633269339799881,ontology_only,"ADA,ADCYAP1R1,ADIPOQ,ADK,AGER","ADA,ADCYAP1R1,ADIPOQ,ADK,AGER"
"['D000799', 'D001145', 'D001281', 'D001321', 'D002037', 'D002311', 'D003402', 'D006929', 'D008133', 'D009135', 'D012804', 'D013576', 'D014693', 'D029593', 'D029597', 'D053840', 'D065886']",D002311,"Cardiomyopathy, Dilated",1.0,0.3025192618370056,0.6974807381629944,ontology_only,"F11R,MAPK14","F11R,MAPK14"
"['D000799', 'D001145', 'D001281', 'D001321', 'D002037', 'D002311', 'D003402', 'D006929', 'D008133', 'D009135', 'D012804', 'D013576', 'D014693', 'D029593', 'D029597', 'D053840', 'D065886']",D001321,Autistic Disorder,1.0,0.2248967438936233,0.7751032561063766,ontology_only,"ADRA2A,NFE2L2,PIK3CB,SLC12A2,SLC6A4","ADRA2A,NFE2L2,PIK3CB,SLC12A2,SLC6A4"
['D000224'],D000224,Addison Disease,1.0,0.5062078237533569,0.49379217624664307,ontology_only,"HLA-DRB1,IL12B,NR3C1","HLA-DRB1,IL12B,NR3C1"
"['D000690', 'D002607', 'D002973', 'D003922', 'D005902', 'D006849', 'D007040', 'D009134', 'D009207', 'D010001', 'D015419', 'D019150', 'D020914', 'D049310', 'D057180']",D003922,"Diabetes Mellitus, Type 1",1.0,0.1434060633182525,0.8565939366817474,ontology_only,"GAD1,HSD11B1,HSPD1,INS,LEPR","GAD1,HSD11B1,HSPD1,INS,LEPR"
"['D000544', 'D000690', 'D002311', 'D009386', 'D010001', 'D013494', 'D019150', 'D020774', 'D057180']",D000690,Amyotrophic Lateral Sclerosis,1.0,0.3301462829113006,0.6698537170886993,ontology_only,"ABL1,APP,C3,C5,C5AR1","ABL1,APP,C3,C5,C5AR1"
"['D000081207', 'D000745', 'D000755', 'D002647', 'D008708', 'D009421', 'D010024', 'D010859', 'D011086', 'D013789', 'D014652', 'D017086', 'D020274']",D000755,"Anemia, Sickle Cell",1.0,0.2733479142189026,0.7266520857810974,ontology_only,"NFKB1,TLR4","NFKB1,TLR4"
"['D000544', 'D000941', 'D001281', 'D002037', 'D002311', 'D002312', 'D002313', 'D002386', 'D002607', 'D006332', 'D006344', 'D006627', 'D008133', 'D008305', 'D008661', 'D008831', 'D009135', 'D009136', 'D009202', 'D009447', 'D009634', 'D010235', 'D011371', 'D012804', 'D014693', 'D017696', 'D018305', 'D019571', 'D020388', 'D020389', 'D020774', 'D020914', 'D044542', 'D049310', 'D052496', 'D053840', 'D057180', 'D058494']",D009136,Muscular Dystrophies,1.0,0.2038686871528625,0.7961313128471375,ontology_only,ITGB1,ITGB1
"['D000544', 'D000941', 'D002311', 'D008661', 'D020774', 'D028243', 'D057180']",D002311,"Cardiomyopathy, Dilated",1.0,0.1775903701782226,0.8224096298217773,ontology_only,HDAC6,HDAC6
"['D000544', 'D000941', 'D002311', 'D004392', 'D004393', 'D008661', 'D010900', 'D020774', 'D028243', 'D040181', 'D057180']",D057180,Frontotemporal Dementia,1.0,0.1290824711322784,0.8709175288677216,ontology_only,"IL10,TNF","IL10,TNF"
"['D000544', 'D000941', 'D002311', 'D004392', 'D004393', 'D008661', 'D010900', 'D020774', 'D028243', 'D040181', 'D057180']",D004393,"Dwarfism, Pituitary",1.0,0.3803397715091705,0.6196602284908295,ontology_only,"GH1,GHR,GHRH,GHRHR,GHRL","GH1,GHR,GHRH,GHRHR,GHRL"
"['D000544', 'D000941', 'D002311', 'D004392', 'D004393', 'D008661', 'D010900', 'D020774', 'D028243', 'D040181', 'D057180']",D004392,Dwarfism,1.0,0.2812797129154205,0.7187202870845795,ontology_only,"FGF2,GHR","FGF2,GHR"
"['D000544', 'D000941', 'D002311', 'D004392', 'D004393', 'D008661', 'D010900', 'D020774', 'D028243', 'D040181', 'D057180']",D000544,Alzheimer Disease,1.0,0.1046539768576622,0.8953460231423378,ontology_only,"AKT1,B2M,BTK,CASP3,CCR2","AKT1,B2M,BTK,CASP3,CCR2"
"['D000544', 'D000941', 'D001281', 'D002037', 'D002311', 'D002312', 'D002313', 'D002386', 'D006332', 'D006344', 'D008133', 'D008305', 'D008661', 'D008831', 'D009135', 'D009136', 'D009202', 'D009634', 'D010235', 'D011371', 'D012804', 'D014693', 'D017696', 'D019571', 'D020388', 'D020389', 'D020774', 'D020914', 'D044542', 'D049310', 'D052496', 'D053840', 'D057180', 'D058494']",D057180,Frontotemporal Dementia,1.0,0.1760070621967315,0.8239929378032684,ontology_only,"HDAC2,TNF","HDAC2,TNF"
"['D000544', 'D000941', 'D001281', 'D002037', 'D002311', 'D002312', 'D002313', 'D002386', 'D002607', 'D006332', 'D006344', 'D006627', 'D008133', 'D008305', 'D008661', 'D008831', 'D009135', 'D009136', 'D009202', 'D009447', 'D009634', 'D010235', 'D011371', 'D012804', 'D014693', 'D017696', 'D018305', 'D019571', 'D020388', 'D020389', 'D020774', 'D020914', 'D044542', 'D049310', 'D052496', 'D053840', 'D057180', 'D058494']",D020388,"Muscular Dystrophy, Duchenne",1.0,0.2323755025863647,0.7676244974136353,ontology_only,"AR,ITGB1","AR,ITGB1"
